age,fnlwgt,educational-num,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income,log_capital_gain,log_capital_loss,Private_Workclass,education_label,marital_label,white_collar_label,gender_male,native_country_label,high_income
31,373185,10,4,1,1,0,0,42,25,50,0.0,0.0,1,0,0,0,1,0,1
19,188568,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
21,147280,9,3,0,1,0,0,20,38,50,0.0,0.0,1,0,0,0,1,1,1
35,454915,5,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
27,61580,10,2,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
28,119793,9,3,1,1,0,0,60,38,50,0.0,0.0,1,0,0,1,1,1,1
22,176321,4,4,1,0,0,0,40,25,50,0.0,0.0,1,0,0,0,0,0,1
29,180115,9,1,1,0,0,0,45,38,50,0.0,0.0,1,0,0,1,0,1,1
64,34100,10,1,1,1,0,0,4,38,50,0.0,0.0,0,0,0,0,1,1,1
25,284061,10,1,1,1,0,0,45,38,50,0.0,0.0,1,0,0,1,1,1,1
27,34273,11,1,1,0,0,1876,36,1,50,0.0,7.537430036586509,1,0,0,1,0,0,1
26,152035,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
28,186239,10,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
25,499233,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
65,111095,9,0,1,1,0,0,16,38,50,0.0,0.0,1,0,1,0,1,1,1
19,247298,8,3,0,0,0,0,20,38,50,0.0,0.0,1,0,1,0,0,1,1
62,272209,9,4,1,0,0,0,99,38,50,0.0,0.0,1,0,0,0,0,1,1
58,243929,13,1,1,1,0,0,48,38,50,0.0,0.0,0,1,0,1,1,1,1
31,219619,9,2,1,1,0,0,48,38,50,0.0,0.0,1,0,0,1,1,1,1
45,162958,9,1,1,0,0,0,35,38,50,0.0,0.0,1,0,0,0,0,1,1
42,120837,9,1,1,1,0,0,50,38,50,0.0,0.0,1,0,0,0,1,1,1
